0,1,2,3,4,5,6,7,8
0.004583841595761755,-0.004338560848785228,0.005284608916513806,-0.0018842864913050088,0.00897674944420814,0.01443274222169811,0.019536847272841756,-0.004858477575355807,0.022290275432807597
0.007053698984160297,-0.02030247626434429,0.0013392770276959005,-0.009983437916945804,-0.009532934299078383,0.011683927002875872,-0.04263650164619481,-0.001590077366976561,-0.01138961533803535
-0.03965896453319759,-0.0001424969390817283,0.0027076983185288952,0.008624807183379489,-0.01666181389271746,0.004506251683492544,-0.013600756772965994,-0.01678985645101881,-0.003235602028840081
-0.007467209322707577,0.025975628801596425,0.003998922782015115,0.020531499097595846,0.000733590175436802,0.018137843720868456,0.006162057942584613,0.010753679463394743,-0.006791863199345764
0.0017003388858766947,-0.004754054337658625,0.016473612551671575,-0.010265863766363207,0.01902745251831611,-0.008819702391447361,-0.009132845850060495,-0.00014649232489916155,0.018401620565264266
0.010292756634043358,0.007189535690795793,0.011618436482721598,-0.009413001883047068,0.0031285422235817466,0.01781337782911759,0.004078071331357817,0.02183978325346077,0.01876317306190278
-0.06026547805966678,-0.01400077371927875,0.0032444949332226815,-0.001327703242968483,-0.009490096993662121,-0.008891728443694938,0.00845235423938793,-0.004354605217327946,0.012655363771845904
0.009473012435902563,-0.01570261763332816,0.0056942006085149485,-0.016322581116838798,-0.0018187180231466634,0.004329038183897299,0.010292510459077817,-0.005228494241221798,0.03025142015244287
0.002994488406403052,-0.01228008574308937,0.0032007539560182266,-0.009494043348682613,0.013138795464477713,-0.003053256912593643,0.0009207898397602339,0.018997466201993735,-0.027046565949271253
-0.03638952747009232,-0.0023001142771037447,0.016632647052922948,0.0054913993693956244,-0.012758405288523332,0.016551793435852603,-0.009037846127725646,-0.019392364375140924,-0.008722070817929438
-0.05633063820183719,-0.0016894168684655582,-0.002465587773896881,-0.0027427739991482446,-0.00948413887870021,0.008793254745807347,-0.0018090227449675982,0.009736609577350962,0.014105973288081847
0.009249227771796773,0.021719647853764977,-0.0007021112283315791,0.0035358351878504095,-0.004757451312784151,0.005531995161594307,0.014502545673507306,-0.0065719490979550136,-0.021403051683746756
0.012285727833276328,0.026150936836812817,0.006213990499523117,0.018809510720896528,-0.02612431115105413,-0.008927687491599764,0.013588779134799866,-0.002317410702652372,0.006158625865308375
