0,1,2,3,4
-0.19943058897471405,0.012224539095060384,-0.12601048381084343,0.03577676085246811,0.10598522774600605
0.19809495301821475,0.023847818501935066,0.2595664305478647,0.14443400222367817,-0.14820518027468318
0.12193661003064361,0.14053537109630862,-0.1598752291210839,0.1574583010731839,-0.07796141196717199
0.10779004940949015,0.1915149131664146,-0.04383937927826881,-0.12325336536684772,0.09909817831543277
-0.21007645116803794,-0.02342572091922219,0.09934284005437845,0.11891330758550506,0.04872603731736905
-0.22477336752023475,0.09503896639485046,0.07629597116912509,-0.08714331401403559,0.1147500886608554
-0.13680035474515456,-0.06062213540679844,-0.295562605325133,0.17693373347663915,0.0385278223571977
-0.3347180478209665,-0.043559616557210364,-0.07185205669939403,0.06959819096937425,0.008210299347039353
0.2981887878713123,-0.20192193406378292,0.14098202709529467,-0.05560381256909101,0.07529341197780143
0.27206621899126604,0.16562363708431663,-0.1787539970970614,0.16638992071215813,-0.03875002684304286
-0.15429701689573583,0.0883863369688914,-0.173928011303773,0.11932782660243402,0.09364251250832671
0.2869767905637667,0.11636280313886155,-0.07250365242636876,-0.1518134371995584,0.004405838203475261
-0.1436848293150691,0.14335419501997732,-0.1386956992039406,-0.21183408921033467,-0.1196684841118257
-0.14548943974746542,-0.058330326896627344,-0.036921037433538986,0.1051966227944691,0.07303554234092088
0.0575563260544107,0.20049079197948919,-0.01598988412716503,-0.1642157041609028,-0.005700985902561857
-0.22907842095310835,0.11074812988049358,0.19712978726203034,0.010015021638827311,0.01963914929066159
0.05993409975699249,0.020215960166738916,0.09039383753309367,0.026973434041990308,0.02621899024143136
0.44443888639420276,0.20943186520382961,-0.13403373050725162,-0.2847335808817488,0.09750629630542983
-0.10835812863528925,0.2888162570115696,0.10832233330506398,0.057286479417699224,-0.16171868295017866
-0.2454805724732357,-0.18747666077786762,-0.06528666477541181,0.06273870436746792,-0.08321739853597732
-0.2825300833309171,-0.3188022750387155,0.22849070876188285,-0.29003479636330737,-0.006287333305103894
0.12321903581046688,0.24311613390890796,-0.09882715336732495,-0.03956700237542287,0.030160482493196368
-0.0330215406763901,0.05543663047118544,-0.10491251641862595,-0.055257257211637587,-0.11368256196257064
-0.10805978602665367,-0.036161894241864265,0.09082973619554843,0.15125054941619598,0.024556521670545138
-0.21360038168839732,0.03578207459151053,-0.05662164274401167,0.049836364411794155,0.07179890907776523
0.07517921498447834,0.10111352720886013,0.11729177545775199,-0.0445829876238603,-0.10338469803304678
0.08171884628892598,-0.09233590961537098,-0.06274054114807717,0.13559995648387116,0.17227276607029082
-0.018002798561553745,0.0016259324768925947,-0.182396528181303,0.16977081870504424,-0.06394748373032337
0.1163226472736052,0.17502976111389992,-0.14926030314161612,-0.22453728177568621,-0.11471846893509434
0.389908770523291,0.04854405839579106,-0.12223223832695317,-0.10988702717639835,-0.013262934477323173
-0.25051852816017783,-0.0726851889823059,-0.12024689332889416,0.03956437243622539,-0.1358686403227525
0.1980695820478802,0.14372828711642055,0.24330946442843346,0.05685286033828817,-0.14205436757242282
-0.24516701094402651,-0.18143238999350647,-0.04847300088878178,-0.2596072070644541,-0.009667803824005663
0.3877323010554406,0.10257331334690165,-0.2058593805368849,0.37518858000472616,0.5367026321612492
0.3241745965632569,0.07614287473568408,0.39881184117502066,0.1781347918463713,-0.038626347528439776
-0.039905889336850325,-0.2379410562320992,0.07007980512097217,-0.13797392380148063,-0.11255952283460849
0.12270133182667918,-0.16006721783452948,-0.0233343372073233,0.059577558176712134,0.07365763472759393
-0.059770024573235415,-0.10243351570428863,0.26690819226396806,-0.19227405132228753,0.07130659008446935
-0.013193210204097932,0.04927173044752196,-0.1404109118026354,-0.05214392750264699,0.03481154648866663
-0.010377072853844026,0.06723213919043632,0.11599687323662392,-0.027356196077296245,-0.06666221859863333
0.07230130090507705,0.11225146687042012,0.02487432186769482,-0.07614895902055356,0.004960086596184633
0.3765564822646979,0.048350536874228155,-0.08029363233369241,-0.10901016183962575,0.037634767340852915
